username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2017-10-11 09:13;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"918011652670410752";https://twitter.com/Ligne1_RATP/status/918011652670410752
Ligne1_RATP;2017-10-11 09:11;1;4;"Retour à un trafic régulier sur l'ensemble de la ligne #RATP #Ligne1 . Incident terminé.";;;#RATP #Ligne1;"918011224947871744";https://twitter.com/Ligne1_RATP/status/918011224947871744
Ligne1_RATP;2017-10-11 08:24;3;0;"08:22, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"917999321815175168";https://twitter.com/Ligne1_RATP/status/917999321815175168
Ligne1_RATP;2017-10-11 08:14;10;5;"08:13, le trafic est interrompu entre La Defense (Grande Arche) et Esplanade de la Defense (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"917996805152964608";https://twitter.com/Ligne1_RATP/status/917996805152964608
Ligne1_RATP;2017-10-11 08:12;2;0;"08:10, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"917996323042979840";https://twitter.com/Ligne1_RATP/status/917996323042979840
Ligne1_RATP;2017-10-09 14:10;2;2;"Demain, le trafic sera normal sur votre #ligne1 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/5sDiqUTdSb";;;#ligne1 #RATP #greve10octobre;"917361579267588096";https://twitter.com/Ligne1_RATP/status/917361579267588096
Ligne1_RATP;2017-10-07 11:15;3;2;"[ #NuitBlanche ] Nos agents #RATP seront présents toute la nuit sur votre #Ligne1 pour vous informer et vous orienter. Bonne soirée! 2/2";;;#NuitBlanche #RATP #Ligne1;"916592724635201536";https://twitter.com/Ligne1_RATP/status/916592724635201536
Ligne1_RATP;2017-10-07 11:10;5;4;"[ #NuitBlanche ] De 2:15 à 5:30 la #Ligne1 est gratuite et ouverte entre Concorde & Gare de Lyon (certaines stations desservies) #RATP 1/2";;;#NuitBlanche #Ligne1 #RATP;"916591455870898176";https://twitter.com/Ligne1_RATP/status/916591455870898176
Ligne1_RATP;2017-10-06 14:11;1;1;"[ #NuitBlanche ] Nos agents #RATP seront présents toute la nuit sur votre #Ligne1 pour vous informer et vous orienter. Bonne soirée! 2/2";;;#NuitBlanche #RATP #Ligne1;"916274637939658752";https://twitter.com/Ligne1_RATP/status/916274637939658752
Ligne1_RATP;2017-10-06 14:10;1;1;"[ #NuitBlanche ] De 2:15 à 5:30 la #Ligne1 est gratuite et ouverte entre Concorde & Gare de Lyon (certaines stations desservies) #RATP 1/2";;;#NuitBlanche #Ligne1 #RATP;"916274541709660160";https://twitter.com/Ligne1_RATP/status/916274541709660160
Ligne1_RATP;2017-10-05 08:52;0;0;"Bonjour Antoine, merci du signalement la station a été avisée. Bonne journée. Marie";;;;"915832018415636480";https://twitter.com/Ligne1_RATP/status/915832018415636480
Ligne1_RATP;2017-10-03 18:13;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"915248332959862784";https://twitter.com/Ligne1_RATP/status/915248332959862784
Ligne1_RATP;2017-10-03 17:47;3;1;"17:45, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"915241790218936322";https://twitter.com/Ligne1_RATP/status/915241790218936322
