username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2017-10-13 06:35;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"918696762969276416";https://twitter.com/Ligne14_RATP/status/918696762969276416
Ligne14_RATP;2017-10-13 06:11;1;1;"06:09, le trafic reprend progressivement (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"918690627243581440";https://twitter.com/Ligne14_RATP/status/918690627243581440
Ligne14_RATP;2017-10-13 05:55;1;0;"05:53, le trafic est interrompu entre Saint-Lazare et Gare de Lyon. Reprise estimée à 06:15. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"918686600619368449";https://twitter.com/Ligne14_RATP/status/918686600619368449
Ligne14_RATP;2017-10-13 05:51;1;1;"05:50, le trafic est interrompu entre Saint-Lazare et Gare de Lyon. Reprise estimée à 06:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"918685595680980993";https://twitter.com/Ligne14_RATP/status/918685595680980993
Ligne14_RATP;2017-10-13 05:37;1;0;"05:35, le trafic est interrompu entre Saint-Lazare et Chatelet. Reprise estimée à 06:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"918682070712442881";https://twitter.com/Ligne14_RATP/status/918682070712442881
Ligne14_RATP;2017-10-12 17:41;22;29;"Pour prolonger votre #ligne14 , deux tunneliers sont à l’œuvre ! En savoir plus : pic.twitter.com/SL7ynQg0yg";;;#ligne14;"918501913003544576";https://twitter.com/Ligne14_RATP/status/918501913003544576
Ligne14_RATP;2017-10-11 10:30;10;0;"[ #Travaux #Ligne14 ] Le trafic sera interrompu sur votre ligne le dimanche 29 octobre de 5h30 à 12h. En savoir plus : http:// ow.ly/sWmt30fNfRp pic.twitter.com/gYXRpxB1ac";;;#Travaux #Ligne14;"918031125703950336";https://twitter.com/Ligne14_RATP/status/918031125703950336
Ligne14_RATP;2017-10-10 12:26;2;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"917697844638863360";https://twitter.com/Ligne14_RATP/status/917697844638863360
Ligne14_RATP;2017-10-10 12:19;3;2;"12:15, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"917696073963114497";https://twitter.com/Ligne14_RATP/status/917696073963114497
Ligne14_RATP;2017-10-09 14:25;4;3;"Demain, le trafic sera normal sur votre #ligne14 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/ADmq7uukxU";;;#ligne14 #RATP #greve10octobre;"917365475444772864";https://twitter.com/Ligne14_RATP/status/917365475444772864
