username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2017-10-12 22:34;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"918575622917586944";https://twitter.com/Ligne9_RATP/status/918575622917586944
Ligne9_RATP;2017-10-12 21:50;0;1;"21:48, le trafic reprend progressivement (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"918564546197053440";https://twitter.com/Ligne9_RATP/status/918564546197053440
Ligne9_RATP;2017-10-12 21:30;1;0;"21:27, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 22:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"918559513279696896";https://twitter.com/Ligne9_RATP/status/918559513279696896
Ligne9_RATP;2017-10-09 14:21;1;1;"Demain, le trafic sera normal sur votre #ligne9 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/GvrrJWyaOc";;;#ligne9 #RATP #greve10octobre;"917364297055068160";https://twitter.com/Ligne9_RATP/status/917364297055068160
Ligne9_RATP;2017-10-07 11:00;2;1;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916589018825011200";https://twitter.com/Ligne9_RATP/status/916589018825011200
Ligne9_RATP;2017-10-06 14:10;1;1;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916274357953064960";https://twitter.com/Ligne9_RATP/status/916274357953064960
Ligne9_RATP;2017-10-05 19:13;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé";;;#Ligne9 #RATP;"915988439853649920";https://twitter.com/Ligne9_RATP/status/915988439853649920
Ligne9_RATP;2017-10-05 16:55;3;1;"16:46, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"915953592359620611";https://twitter.com/Ligne9_RATP/status/915953592359620611
Ligne9_RATP;2017-10-05 16:52;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"915952836827115521";https://twitter.com/Ligne9_RATP/status/915952836827115521
Ligne9_RATP;2017-10-05 16:31;3;1;"16:26, le trafic est perturbé de Trocadero vers Mairie Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"915947552389951488";https://twitter.com/Ligne9_RATP/status/915947552389951488
Ligne9_RATP;2017-09-29 14:39;2;2;"Une sélection de 40 tableaux sont à découvrir à l'exposition #JardinSecretHansen au @jacquemartandre http:// ow.ly/f6ih30fw7SJ #RATPpartenaire pic.twitter.com/3W5AbT9LDC";;@jacquemartandre;#JardinSecretHansen #RATPpartenaire;"913745136940666881";https://twitter.com/Ligne9_RATP/status/913745136940666881
Ligne9_RATP;2017-09-27 12:09;1;2;"[Match #PSGFCB ] Nous mobilisons plus d’agents sur la #Ligne9 pour vous informer. Pensez à prendre dès à présent votre billet de retour !";;;#PSGFCB #Ligne9;"912982407711805440";https://twitter.com/Ligne9_RATP/status/912982407711805440
Ligne9_RATP;2017-09-26 01:43;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"912462486678499329";https://twitter.com/Ligne9_RATP/status/912462486678499329
Ligne9_RATP;2017-09-25 23:46;3;0;"23:44, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"912433042563780612";https://twitter.com/Ligne9_RATP/status/912433042563780612
Ligne9_RATP;2017-09-25 23:25;2;0;"23:22, le trafic est interrompu entre Jasmin et Rue de la Pompe. Reprise estimée à 23:35. (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"912427757921021953";https://twitter.com/Ligne9_RATP/status/912427757921021953
Ligne9_RATP;2017-09-25 09:22;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"912215616299372544";https://twitter.com/Ligne9_RATP/status/912215616299372544
Ligne9_RATP;2017-09-25 08:55;4;2;"08:53, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"912208815327780864";https://twitter.com/Ligne9_RATP/status/912208815327780864
Ligne9_RATP;2017-09-25 08:49;2;0;"08:45, la rame stationne à Republique en dir. de Pont de Sevres (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"912207305202192384";https://twitter.com/Ligne9_RATP/status/912207305202192384
