username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2017-10-10 20:14;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"917815612319129601";https://twitter.com/Ligne10_RATP/status/917815612319129601
Ligne10_RATP;2017-10-10 19:32;1;0;"19:29, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"917805042077495297";https://twitter.com/Ligne10_RATP/status/917805042077495297
Ligne10_RATP;2017-10-10 18:27;0;1;"Les forces de police sont présentes sur place. #RATP #Ligne10";;;#RATP #Ligne10;"917788699051659264";https://twitter.com/Ligne10_RATP/status/917788699051659264
Ligne10_RATP;2017-10-10 18:20;1;1;"18:18, le trafic est interrompu entre Gare Austerlitz et Maubert-Mutualite. Reprise estimée à 19:00. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"917786922101198848";https://twitter.com/Ligne10_RATP/status/917786922101198848
Ligne10_RATP;2017-10-10 17:56;2;0;"17:55, le trafic est interrompu entre Duroc et Gare Austerlitz. Reprise estimée à 19:00. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"917780883029020672";https://twitter.com/Ligne10_RATP/status/917780883029020672
Ligne10_RATP;2017-10-09 14:21;0;2;"Demain, le trafic sera normal sur votre #ligne10 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/ZLuAW13pk1";;;#ligne10 #RATP #greve10octobre;"917364504354226177";https://twitter.com/Ligne10_RATP/status/917364504354226177
Ligne10_RATP;2017-10-07 11:00;0;0;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916589008829984769";https://twitter.com/Ligne10_RATP/status/916589008829984769
Ligne10_RATP;2017-10-06 17:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"916327052684472325";https://twitter.com/Ligne10_RATP/status/916327052684472325
Ligne10_RATP;2017-10-06 17:23;1;0;"17:21, le trafic reprend progressivement entre Porte d'Auteuil et Pt St-Cloud (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"916323026467205120";https://twitter.com/Ligne10_RATP/status/916323026467205120
Ligne10_RATP;2017-10-06 17:04;2;0;"16:59, le trafic est interrompu entre Porte d'Auteuil et Pt St-Cloud. Reprise estimée à 18:00. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"916318245052960769";https://twitter.com/Ligne10_RATP/status/916318245052960769
