username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2017-10-13 07:29;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"918710256133218304";https://twitter.com/Ligne4_RATP/status/918710256133218304
Ligne4_RATP;2017-10-13 05:35;2;1;"05:32, le trafic est perturbé de Pte de Clignancourt vers Mairie de Montrouge (fin tardive de chantier) #RATP #Ligne4";;;#RATP #Ligne4;"918681567538458625";https://twitter.com/Ligne4_RATP/status/918681567538458625
Ligne4_RATP;2017-10-11 15:14;1;1;"[ #Travaux #Orlyval ] Dans le cadre de rénovation du pilotage automatique, la ligne Orlyval sera fermée du 1er au 4/11 http:// ow.ly/4Njl30fNCca pic.twitter.com/DGwy7qu3on";;;#Travaux #Orlyval;"918102581204930560";https://twitter.com/Ligne4_RATP/status/918102581204930560
Ligne4_RATP;2017-10-10 06:57;0;1;"Travaux terminés sur la ligne #Ligne4 .";;;#Ligne4;"917615034292953089";https://twitter.com/Ligne4_RATP/status/917615034292953089
Ligne4_RATP;2017-10-09 14:13;2;5;"Demain, le trafic sera normal sur votre #ligne4 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/33sbJqv375";;;#ligne4 #RATP #greve10octobre;"917362301514153984";https://twitter.com/Ligne4_RATP/status/917362301514153984
Ligne4_RATP;2017-10-09 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"917328903844388865";https://twitter.com/Ligne4_RATP/status/917328903844388865
Ligne4_RATP;2017-10-08 21:21;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"917107696171651072";https://twitter.com/Ligne4_RATP/status/917107696171651072
Ligne4_RATP;2017-10-08 21:03;2;1;"21:00, la rame stationne à Mouton-Duv. en dir. de Mairie de Montrouge (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"917103167086694402";https://twitter.com/Ligne4_RATP/status/917103167086694402
Ligne4_RATP;2017-10-08 10:18;1;0;"10:17, [commémorations en mémoire Gl Leclerc] bus 38 dévié et terminus Orlybus reporté à Cité Universitaire #RATP #Ligne4 #Ligne6 ..2/2";;;#RATP #Ligne4 #Ligne6;"916940960696856576";https://twitter.com/Ligne4_RATP/status/916940960696856576
Ligne4_RATP;2017-10-08 10:17;0;1;"10:14,commémorations en mémoire du gl Leclerc,accès principal de la gare fermé. Réouverture sur ordre de la Police #RATP #Ligne4 #Ligne6 .1/2";;;#RATP #Ligne4 #Ligne6;"916940600972279808";https://twitter.com/Ligne4_RATP/status/916940600972279808
Ligne4_RATP;2017-10-07 19:36;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"916718884295757824";https://twitter.com/Ligne4_RATP/status/916718884295757824
Ligne4_RATP;2017-10-07 19:31;1;0;"Le trafic est quasiment normal sur la ligne #RATP #Ligne4";;;#RATP #Ligne4;"916717518550650883";https://twitter.com/Ligne4_RATP/status/916717518550650883
Ligne4_RATP;2017-10-07 19:21;2;1;"19:18, le trafic est interrompu entre Chatelet et Vavin. Reprise estimée à 19:40. (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"916715109791256576";https://twitter.com/Ligne4_RATP/status/916715109791256576
Ligne4_RATP;2017-10-07 11:00;2;2;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916589084478509056";https://twitter.com/Ligne4_RATP/status/916589084478509056
Ligne4_RATP;2017-10-06 14:10;0;2;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916274357919510528";https://twitter.com/Ligne4_RATP/status/916274357919510528
Ligne4_RATP;2017-10-05 17:58;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"915969514675802112";https://twitter.com/Ligne4_RATP/status/915969514675802112
Ligne4_RATP;2017-10-05 17:03;1;2;"17:01, le trafic est perturbé sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"915955605898252290";https://twitter.com/Ligne4_RATP/status/915955605898252290
Ligne4_RATP;2017-10-05 16:57;2;2;"16:55, la rame stationne à Chateau Rouge en dir. de Mairie de Montrouge (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"915954095151878145";https://twitter.com/Ligne4_RATP/status/915954095151878145
Ligne4_RATP;2017-10-05 10:35;5;7;"Hier soir, inauguration de l’esplanade Charles-Axel Guillaumot à Denfert-Rochereau. #Ligne4 #Ligne6 #RERB http:// ow.ly/2UCS30fEGZ1 pic.twitter.com/kOimD9EhA9";;;#Ligne4 #Ligne6 #RERB;"915858032403337217";https://twitter.com/Ligne4_RATP/status/915858032403337217
Ligne4_RATP;2017-10-05 10:24;1;0;"10:23 Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé. (Incident technique)";;;#Ligne4 #RATP;"915855187574771712";https://twitter.com/Ligne4_RATP/status/915855187574771712
Ligne4_RATP;2017-10-05 09:31;1;0;"09:19, le trafic reprend progressivement (dégagement de fumée) #RATP #Ligne4";;;#RATP #Ligne4;"915841875667496960";https://twitter.com/Ligne4_RATP/status/915841875667496960
Ligne4_RATP;2017-10-05 05:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"915788477903642629";https://twitter.com/Ligne4_RATP/status/915788477903642629
Ligne4_RATP;2017-10-05 05:50;1;1;"05h47 Trafic perturbé de Mairie de Montrouge direction Porte de Clignancourt. (Fin tardive de chantier) #Ligne4";;;#Ligne4;"915786148869484544";https://twitter.com/Ligne4_RATP/status/915786148869484544
Ligne4_RATP;2017-10-04 16:34;1;2;"Suite à un accident grave de voyageur à St Michel sur le RER C, les correspondances #Ligne4 et #RERB sont de nouveau ré-ouvertes au publics.";;;#Ligne4 #RERB;"915586001652862977";https://twitter.com/Ligne4_RATP/status/915586001652862977
Ligne4_RATP;2017-10-04 15:18;4;2;"Suite à un accident grave de voyageur à Saint Michel Notre Dame sur le RER C, les correspondances #Ligne4 et #RERB sont fermés au publics.";;;#Ligne4 #RERB;"915566848187535360";https://twitter.com/Ligne4_RATP/status/915566848187535360
Ligne4_RATP;2017-10-04 09:57;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"915485898208370689";https://twitter.com/Ligne4_RATP/status/915485898208370689
Ligne4_RATP;2017-10-04 09:50;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"915484227990360064";https://twitter.com/Ligne4_RATP/status/915484227990360064
Ligne4_RATP;2017-10-04 09:42;2;1;"09:40, la rame stationne à Saint-Germain des Pres en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"915482123997519872";https://twitter.com/Ligne4_RATP/status/915482123997519872
Ligne4_RATP;2017-10-03 17:58;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"915244560351186945";https://twitter.com/Ligne4_RATP/status/915244560351186945
Ligne4_RATP;2017-10-03 17:12;4;2;"17:07, le trafic est perturbé sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"915232981991723008";https://twitter.com/Ligne4_RATP/status/915232981991723008
Ligne4_RATP;2017-10-02 12:00;0;1;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"914792076566515713";https://twitter.com/Ligne4_RATP/status/914792076566515713
Ligne4_RATP;2017-09-30 16:45;0;1;"16:42, l'arrêt n'est pas marqué à Barbes-Rochechouart en dir. de Mairie de Montrouge (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"914139026852106240";https://twitter.com/Ligne4_RATP/status/914139026852106240
Ligne4_RATP;2017-09-30 16:12;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"914130890820812801";https://twitter.com/Ligne4_RATP/status/914130890820812801
Ligne4_RATP;2017-09-30 14:06;2;1;"14:02, le trafic est perturbé sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"914099010700488705";https://twitter.com/Ligne4_RATP/status/914099010700488705
Ligne4_RATP;2017-09-29 11:46;7;31;"Le Grand nettoyage organisé par @Paris c'est demain ! Retrouvez des stands à St-Placide et Gare du Nord. + d'infos : http:// ow.ly/CBYh30fvTpY pic.twitter.com/ahoH7c2j9Y";;@Paris;;"913701543752486912";https://twitter.com/Ligne4_RATP/status/913701543752486912
Ligne4_RATP;2017-09-28 20:07;1;0;"Retour à un trafic régulier (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"913465186132152320";https://twitter.com/Ligne4_RATP/status/913465186132152320
Ligne4_RATP;2017-09-28 18:29;9;4;"18:25, le trafic reprend progressivement (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"913440429974138883";https://twitter.com/Ligne4_RATP/status/913440429974138883
Ligne4_RATP;2017-09-28 18:17;1;0;"18:14, la rame stationne à Chatelet en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"913437411409059840";https://twitter.com/Ligne4_RATP/status/913437411409059840
Ligne4_RATP;2017-09-26 21:26;1;0;"21:25, retour à un trafic régulier (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"912760259642630145";https://twitter.com/Ligne4_RATP/status/912760259642630145
Ligne4_RATP;2017-09-26 21:16;1;0;"21:14, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"912757681705938949";https://twitter.com/Ligne4_RATP/status/912757681705938949
Ligne4_RATP;2017-09-26 20:45;1;0;"20:43, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"912749879625121793";https://twitter.com/Ligne4_RATP/status/912749879625121793
Ligne4_RATP;2017-09-26 20:44;0;0;"20:41, la rame stationne à Montparnasse en dir. de Mairie de Montrouge (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"912749628256346112";https://twitter.com/Ligne4_RATP/status/912749628256346112
Ligne4_RATP;2017-09-26 19:24;1;0;"19:21, le trafic est perturbé sur la ligne (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"912729495928496129";https://twitter.com/Ligne4_RATP/status/912729495928496129
Ligne4_RATP;2017-09-26 19:20;1;2;"Disjonction d'intensité à 18h36 à la station Montparnasse. Problème mécanique résolu. Trafic normal. #Ligne4";;;#Ligne4;"912728554034618368";https://twitter.com/Ligne4_RATP/status/912728554034618368
Ligne4_RATP;2017-09-26 18:53;1;0;"18:51, le trafic reprend progressivement (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"912721698310561792";https://twitter.com/Ligne4_RATP/status/912721698310561792
Ligne4_RATP;2017-09-26 18:48;4;0;"18:45, le trafic est interrompu entre Chatelet et Porte d'Orleans (General Leclerc) (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"912720436017946624";https://twitter.com/Ligne4_RATP/status/912720436017946624
Ligne4_RATP;2017-09-26 15:46;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"912674850816299009";https://twitter.com/Ligne4_RATP/status/912674850816299009
Ligne4_RATP;2017-09-26 15:19;1;0;"15:16, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne4";;;#RATP #Ligne4;"912667839949103104";https://twitter.com/Ligne4_RATP/status/912667839949103104
Ligne4_RATP;2017-09-25 18:15;0;0;"La rame est repartie de Chatelet en direction de Pte de Clignancourt sur la #Ligne4 #RATP";;;#Ligne4 #RATP;"912349976625328128";https://twitter.com/Ligne4_RATP/status/912349976625328128
Ligne4_RATP;2017-09-25 18:15;1;0;"18:12, la rame stationne à Chatelet en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"912349743581417473";https://twitter.com/Ligne4_RATP/status/912349743581417473
Ligne4_RATP;2017-09-25 14:26;3;1;"[ #Travaux #Ligne4 ] Les quais de la station Réaumur-Sébastopol seront fermés jusqu'au 26/11 inclus : http:// ow.ly/VTbP30eyNF2 pic.twitter.com/9THomjDmRY";;;#Travaux #Ligne4;"912292220484685825";https://twitter.com/Ligne4_RATP/status/912292220484685825
Ligne4_RATP;2017-09-25 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"912255371393282048";https://twitter.com/Ligne4_RATP/status/912255371393282048
Ligne4_RATP;2017-09-25 09:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"912212091653771267";https://twitter.com/Ligne4_RATP/status/912212091653771267
Ligne4_RATP;2017-09-25 08:12;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"912198022251077632";https://twitter.com/Ligne4_RATP/status/912198022251077632
Ligne4_RATP;2017-09-25 07:16;3;2;"07:13, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne4";;;#RATP #Ligne4;"912183901245906944";https://twitter.com/Ligne4_RATP/status/912183901245906944
Ligne4_RATP;2017-09-24 12:00;0;1;"Fin des travaux en cours prévue demain sur la ligne #Ligne4 . Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"911892985817780224";https://twitter.com/Ligne4_RATP/status/911892985817780224
Ligne4_RATP;2017-09-23 23:07;0;0;"23:05, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"911698452635144192";https://twitter.com/Ligne4_RATP/status/911698452635144192
Ligne4_RATP;2017-09-23 22:02;2;0;"21:59, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orleans (General Leclerc) (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"911682094790774784";https://twitter.com/Ligne4_RATP/status/911682094790774784
Ligne4_RATP;2017-09-23 21:43;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"911677313074507776";https://twitter.com/Ligne4_RATP/status/911677313074507776
Ligne4_RATP;2017-09-23 21:29;1;1;"21:26, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"911673789666209792";https://twitter.com/Ligne4_RATP/status/911673789666209792
Ligne4_RATP;2017-09-23 21:13;1;1;"21:00, trafic interrompu entre Porte d'Orleans (General Leclerc) et Mie de Montrouge. Reprise estimée à 21:45. (colis suspect) #Ligne4 #RATP";;;#Ligne4 #RATP;"911669814460108800";https://twitter.com/Ligne4_RATP/status/911669814460108800
