username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2017-10-12 18:55;2;0;"18:53, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"918520506067939329";https://twitter.com/Ligne6_RATP/status/918520506067939329
Ligne6_RATP;2017-10-12 18:48;3;0;"18:46, le trafic est perturbé sur la ligne. Reprise estimée à 18:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"918518744649031683";https://twitter.com/Ligne6_RATP/status/918518744649031683
Ligne6_RATP;2017-10-12 18:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"918516481184403458";https://twitter.com/Ligne6_RATP/status/918516481184403458
Ligne6_RATP;2017-10-12 18:26;2;1;"18:24, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation. Reprise estimée à 18:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"918513208075476997";https://twitter.com/Ligne6_RATP/status/918513208075476997
Ligne6_RATP;2017-10-12 18:10;4;1;"18:04, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"918509181782712320";https://twitter.com/Ligne6_RATP/status/918509181782712320
Ligne6_RATP;2017-10-11 15:14;1;4;"[ #Travaux #Orlyval ] Dans le cadre de rénovation du pilotage automatique, la ligne Orlyval sera fermée du 1er au 4/11 http:// ow.ly/4Njl30fNCca pic.twitter.com/VtPfsy9Llt";;;#Travaux #Orlyval;"918102580106055682";https://twitter.com/Ligne6_RATP/status/918102580106055682
Ligne6_RATP;2017-10-10 09:52;1;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"917659079371354113";https://twitter.com/Ligne6_RATP/status/917659079371354113
Ligne6_RATP;2017-10-10 09:49;0;0;"Bonjour, retour à un trafic normal sur l'ensemble de la ligne. Bonne journée Néo";;;;"917658286501003264";https://twitter.com/Ligne6_RATP/status/917658286501003264
Ligne6_RATP;2017-10-10 09:15;0;0;"Désolé pour le trajet imposé, si cela se reproduit, essayez de contacter le conducteur via un voyageur, bonne journée. ^H";;;;"917649695379423232";https://twitter.com/Ligne6_RATP/status/917649695379423232
Ligne6_RATP;2017-10-10 09:08;0;0;"Bonjour, pouvez vous me dire où vous situez vous et dans quelle direction?";;;;"917648049278726144";https://twitter.com/Ligne6_RATP/status/917648049278726144
Ligne6_RATP;2017-10-10 09:05;2;1;"09:03, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"917647252096774144";https://twitter.com/Ligne6_RATP/status/917647252096774144
Ligne6_RATP;2017-10-10 08:09;3;1;"07:53, le trafic reprend progressivement entre Etoile et La Motte-Picquet-Grenelle (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"917633159390474240";https://twitter.com/Ligne6_RATP/status/917633159390474240
